32	0.0331492	-0.13016	0.765179	0.0331798	-0.13016	0.728987	-0.0048865	0
33	0.0331244	-0.13016	0.765179	0.0331559	-0.13016	0.728988	-0.00503071	0
34	0.0330989	-0.13016	0.765179	0.0331313	-0.13016	0.728989	-0.00517436	0
35	0.0330726	-0.13016	0.765179	0.033106	-0.13016	0.72899	-0.00531753	0
36	0.0330457	-0.13016	0.765179	0.03308	-0.13016	0.728992	-0.00546033	0
37	0.033018	-0.13016	0.765179	0.0330533	-0.13016	0.728993	-0.00560284	0
38	0.0329897	-0.13016	0.765179	0.0330258	-0.13016	0.728994	-0.00574515	0
39	0.0329606	-0.13016	0.765179	0.0329976	-0.13016	0.728996	-0.00588734	0
40	0.0329308	-0.13016	0.765179	0.0329688	-0.13016	0.728997	-0.0060295	0
41	0.0329003	-0.13016	0.765179	0.0329392	-0.13016	0.728998	-0.00617172	0
42	0.0328691	-0.13016	0.765179	0.0329089	-0.13016	0.729	-0.00631409	0
43	0.0328371	-0.13016	0.765179	0.0328779	-0.13016	0.729001	-0.00645669	0
44	0.0328045	-0.13016	0.765179	0.0328461	-0.13016	0.729003	-0.0065996	0
45	0.0327711	-0.13016	0.765179	0.0328137	-0.13016	0.729004	-0.00674291	0
46	0.0327371	-0.13016	0.765179	0.0327805	-0.13016	0.729006	-0.0068867	0
47	0.0327023	-0.13016	0.765179	0.0327467	-0.13016	0.729007	-0.00703106	0
48	0.0326668	-0.13016	0.765179	0.0327121	-0.13016	0.729009	-0.00717607	0
49	0.0326305	-0.13016	0.765179	0.0326768	-0.13016	0.729011	-0.0073218	0
50	0.0325935	-0.13016	0.765179	0.0326407	-0.13016	0.729012	-0.00746835	0
51	0.0325558	-0.13016	0.765179	0.032604	-0.13016	0.729014	-0.00761579	0
52	0.0325174	-0.13016	0.765179	0.0325665	-0.13016	0.729016	-0.00776421	0
53	0.0324782	-0.13016	0.765179	0.0325282	-0.13016	0.729018	-0.00791367	0
54	0.0324382	-0.13016	0.765179	0.0324892	-0.13016	0.729019	-0.00806428	0
55	0.0323975	-0.13016	0.765179	0.0324495	-0.13016	0.729021	-0.0082161	0
56	0.0323561	-0.13016	0.765179	0.032409	-0.13016	0.729023	-0.00836921	0
57	0.0323139	-0.13016	0.765179	0.0323678	-0.13016	0.729025	-0.0085237	0
58	0.0322708	-0.13016	0.765179	0.0323257	-0.13016	0.729027	-0.00867964	0
59	0.0322271	-0.13016	0.765179	0.032283	-0.13016	0.729029	-0.00883712	0
60	0.0321825	-0.13016	0.765179	0.0322394	-0.13016	0.729031	-0.00899621	0
61	0.0321371	-0.13016	0.765179	0.032195	-0.13016	0.729033	-0.009157	0
62	0.0320909	-0.13016	0.765179	0.0321499	-0.13016	0.729035	-0.00931956	0
63	0.0320439	-0.13016	0.765179	0.0321039	-0.13016	0.729038	-0.00948398	0
64	0.0319961	-0.13016	0.765179	0.0320571	-0.13016	0.72904	-0.00965033	0
65	0.0319474	-0.13016	0.765179	0.0320095	-0.13016	0.729042	-0.00981869	0
66	0.0318979	-0.13016	0.765179	0.0319611	-0.13016	0.729044	-0.00998915	0
67	0.0318475	-0.13016	0.765179	0.0319118	-0.13016	0.729047	-0.0101618	0
68	0.0317962	-0.13016	0.765179	0.0318617	-0.13016	0.729049	-0.0103367	0
69	0.0317441	-0.13016	0.765179	0.0318107	-0.13016	0.729051	-0.0105139	0
70	0.0316911	-0.13016	0.765179	0.0317588	-0.13016	0.729054	-0.0106936	0
71	0.0316372	-0.13016	0.765179	0.031706	-0.13016	0.729056	-0.0108757	0
72	0.0315823	-0.13016	0.765179	0.0316524	-0.13016	0.729059	-0.0110604	0
73	0.0315266	-0.13016	0.765179	0.0315978	-0.13016	0.729061	-0.0112478	0
74	0.0314699	-0.13016	0.765179	0.0315423	-0.13016	0.729064	-0.011438	0
75	0.0314122	-0.13016	0.765179	0.0314858	-0.13016	0.729067	-0.011631	0
76	0.0313535	-0.13016	0.765179	0.0314284	-0.13016	0.729069	-0.0118269	0
77	0.0312939	-0.13016	0.765179	0.03137	-0.13016	0.729072	-0.0120258	0
78	0.0312333	-0.13016	0.765179	0.0313107	-0.13016	0.729075	-0.0122278	0
79	0.0311716	-0.13016	0.765179	0.0312503	-0.13016	0.729078	-0.012433	0
80	0.0311089	-0.13016	0.765179	0.031189	-0.13016	0.729081	-0.0126414	0
81	0.0310452	-0.13016	0.765179	0.0311266	-0.13016	0.729084	-0.0128532	0
82	0.0309804	-0.13016	0.765179	0.0310631	-0.13016	0.729087	-0.0130684	0
83	0.0309145	-0.13016	0.765179	0.0309986	-0.13016	0.72909	-0.0132871	0
84	0.0308475	-0.13016	0.765179	0.030933	-0.13016	0.729093	-0.0135095	0
85	0.0307794	-0.13016	0.765179	0.0308664	-0.13016	0.729096	-0.0137356	0
86	0.0307102	-0.13016	0.765179	0.0307986	-0.13016	0.729099	-0.0139654	0
87	0.0306398	-0.13016	0.765179	0.0307296	-0.13016	0.729102	-0.0141992	0
88	0.0305682	-0.13016	0.765179	0.0306596	-0.13016	0.729106	-0.0144369	0
89	0.0304954	-0.13016	0.765179	0.0305883	-0.13016	0.729109	-0.0146787	0
90	0.0304214	-0.13016	0.765179	0.0305158	-0.13016	0.729112	-0.0149248	0
91	0.0303461	-0.13016	0.765179	0.0304422	-0.13016	0.729116	-0.0151751	0
92	0.0302696	-0.13016	0.765179	0.0303673	-0.13016	0.729119	-0.01543	0
93	0.0301918	-0.13016	0.765179	0.0302911	-0.13016	0.729123	-0.0156896	0
94	0.0301127	-0.13016	0.765179	0.0302137	-0.13016	0.729127	-0.0159539	0
95	0.0300323	-0.13016	0.765179	0.0301349	-0.13016	0.72913	-0.0162233	0
96	0.0299505	-0.13016	0.765179	0.0300549	-0.13016	0.729134	-0.0164974	0
97	0.0298673	-0.13016	0.765179	0.0299734	-0.13016	0.729138	-0.016776	0
98	0.0297827	-0.13016	0.765179	0.0298906	-0.13016	0.729142	-0.0170584	0
99	0.0296967	-0.13016	0.765179	0.0298065	-0.13016	0.729146	-0.0173432	0
100	0.0296093	-0.13016	0.765179	0.0297208	-0.13016	0.72915	-0.0176287	0
101	0.0295204	-0.13016	0.765179	0.0296338	-0.13016	0.729154	-0.0179134	0
102	0.0294301	-0.13016	0.765179	0.0295454	-0.13016	0.729158	-0.0181962	0
103	0.0293385	-0.13016	0.765179	0.0294555	-0.13016	0.729162	-0.018476	0
104	0.0292454	-0.13016	0.765179	0.0293642	-0.13016	0.729166	-0.0187523	0
105	0.0291509	-0.13016	0.765179	0.0292715	-0.13016	0.729171	-0.0190245	0
106	0.0290551	-0.13016	0.765179	0.0291774	-0.13016	0.729175	-0.0192923	0
107	0.028958	-0.13016	0.765179	0.029082	-0.13016	0.72918	-0.0195555	0
108	0.0288596	-0.13016	0.765179	0.0289853	-0.13016	0.729184	-0.0198139	0
109	0.0287599	-0.13016	0.765179	0.0288872	-0.13016	0.729189	-0.0200674	0
110	0.0286589	-0.13016	0.765179	0.0287879	-0.13016	0.729194	-0.0203159	0
111	0.0285567	-0.13016	0.765179	0.0286873	-0.13016	0.729198	-0.0205594	0
112	0.0284533	-0.13016	0.765179	0.0285854	-0.13016	0.729203	-0.020798	0
113	0.0283488	-0.13016	0.765179	0.0284824	-0.13016	0.729208	-0.0210315	0
114	0.028243	-0.13016	0.765179	0.0283781	-0.13016	0.729213	-0.0212602	0
115	0.0281362	-0.13016	0.765179	0.0282727	-0.13016	0.729218	-0.0214839	0
116	0.0280282	-0.13016	0.765179	0.0281662	-0.13016	0.729223	-0.0217029	0
117	0.0279192	-0.13016	0.765179	0.0280585	-0.13016	0.729228	-0.0219171	0
118	0.027809	-0.13016	0.765179	0.0279497	-0.13016	0.729233	-0.0221267	0
119	0.0276979	-0.13016	0.765179	0.0278399	-0.13016	0.729238	-0.0223316	0
120	0.0275857	-0.13016	0.765179	0.0277291	-0.13016	0.729243	-0.022532	0
121	0.0274726	-0.13016	0.765179	0.0276172	-0.13016	0.729249	-0.022728	0
122	0.0273585	-0.13016	0.765179	0.0275043	-0.13016	0.729254	-0.0229196	0
123	0.0272434	-0.13016	0.765179	0.0273905	-0.13016	0.729259	-0.0231069	0
124	0.0271274	-0.13016	0.765179	0.0272757	-0.13016	0.729265	-0.0232899	0
125	0.0270105	-0.13016	0.765179	0.0271599	-0.13016	0.72927	-0.0234688	0
126	0.0268927	-0.13016	0.765179	0.0270433	-0.13016	0.729276	-0.0236437	0
127	0.0267741	-0.13016	0.765179	0.0269257	-0.13016	0.729281	-0.0238145	0
128	0.0266546	-0.13016	0.765179	0.0268073	-0.13016	0.729287	-0.0239814	0
129	0.0265343	-0.13016	0.765179	0.0266881	-0.13016	0.729292	-0.0241444	0
130	0.0264131	-0.13016	0.765179	0.026568	-0.13016	0.729298	-0.0243036	0
131	0.0262912	-0.13016	0.765179	0.0264471	-0.13016	0.729304	-0.0244591	0
132	0.0261686	-0.13016	0.765179	0.0263254	-0.13016	0.729309	-0.0246109	0
133	0.0260451	-0.13016	0.765179	0.0262029	-0.13016	0.729315	-0.0247592	0
134	0.025921	-0.13016	0.765179	0.0260797	-0.13016	0.729321	-0.0249038	0
135	0.0257961	-0.13016	0.765179	0.0259557	-0.13016	0.729327	-0.0250451	0
136	0.0256705	-0.13016	0.765179	0.0258311	-0.13016	0.729333	-0.0251829	0
137	0.0255443	-0.13016	0.765179	0.0257057	-0.13016	0.729339	-0.0253173	0
138	0.0254174	-0.13016	0.765179	0.0255796	-0.13016	0.729345	-0.0254484	0
139	0.0252898	-0.13016	0.765179	0.0254529	-0.13016	0.729351	-0.0255763	0
140	0.0251616	-0.13016	0.765179	0.0253255	-0.13016	0.729357	-0.025701	0
141	0.0250328	-0.13016	0.765179	0.0251975	-0.13016	0.729363	-0.0258226	0
142	0.0249034	-0.13016	0.765179	0.0250688	-0.13016	0.729369	-0.025941	0
143	0.0247734	-0.13016	0.765179	0.0249396	-0.13016	0.729375	-0.0260565	0
144	0.0246428	-0.13016	0.765179	0.0248097	-0.13016	0.729381	-0.0261689	0
145	0.0245117	-0.13016	0.765179	0.0246793	-0.13016	0.729387	-0.0262784	0
146	0.02438	-0.13016	0.765179	0.0245483	-0.13016	0.729393	-0.0263851	0
147	0.0242479	-0.13016	0.765179	0.0244168	-0.13016	0.729399	-0.0264888	0
148	0.0241152	-0.13016	0.765179	0.0242848	-0.13016	0.729406	-0.0265898	0
149	0.023982	-0.13016	0.765179	0.0241522	-0.13016	0.729412	-0.026688	0
150	0.0238483	-0.13016	0.765179	0.0240192	-0.13016	0.729418	-0.0267835	0
151	0.0237141	-0.13016	0.765179	0.0238856	-0.13016	0.729424	-0.0268764	0
152	0.0235795	-0.13016	0.765179	0.0237516	-0.13016	0.729431	-0.0269665	0
153	0.0234445	-0.13016	0.765179	0.0236171	-0.13016	0.729437	-0.0270541	0
154	0.023309	-0.13016	0.765179	0.0234822	-0.13016	0.729443	-0.0271392	0
155	0.0231731	-0.13016	0.765179	0.0233468	-0.13016	0.72945	-0.0272217	0
156	0.0230368	-0.13016	0.765179	0.023211	-0.13016	0.729456	-0.0273018	0
157	0.0229001	-0.13016	0.765179	0.0230748	-0.13016	0.729463	-0.0273793	0
158	0.022763	-0.13016	0.765179	0.0229382	-0.13016	0.729469	-0.0274545	0
159	0.0226255	-0.13016	0.765179	0.0228012	-0.13016	0.729475	-0.0275273	0
160	0.0224877	-0.13016	0.765179	0.0226638	-0.13016	0.729482	-0.0275978	0
161	0.0223496	-0.13016	0.765179	0.0225261	-0.13016	0.729488	-0.0276659	0
162	0.0222111	-0.13016	0.765179	0.0223881	-0.13016	0.729495	-0.0277317	0
163	0.0220722	-0.13016	0.765179	0.0222496	-0.13016	0.729501	-0.0277953	0
164	0.0219331	-0.13016	0.765179	0.0221109	-0.13016	0.729508	-0.0278566	0
165	0.0217937	-0.13016	0.765179	0.0219719	-0.13016	0.729514	-0.0279158	0
166	0.021654	-0.13016	0.765179	0.0218325	-0.13016	0.729521	-0.0279727	0
167	0.021514	-0.13016	0.765179	0.0216929	-0.13016	0.729528	-0.0280275	0
168	0.0213737	-0.13016	0.765179	0.0215529	-0.13016	0.729534	-0.0280802	0
169	0.0212332	-0.13016	0.765179	0.0214127	-0.13016	0.729541	-0.0281308	0
170	0.0210924	-0.13016	0.765179	0.0212723	-0.13016	0.729547	-0.0281793	0
171	0.0209514	-0.13016	0.765179	0.0211315	-0.13016	0.729554	-0.0282257	0
172	0.0208101	-0.13016	0.765179	0.0209906	-0.13016	0.729561	-0.0282701	0
173	0.0206687	-0.13016	0.765179	0.0208494	-0.13016	0.729567	-0.0283125	0
174	0.020527	-0.13016	0.765179	0.020708	-0.13016	0.729574	-0.0283529	0
175	0.0203851	-0.13016	0.765179	0.0205664	-0.13016	0.729581	-0.0283913	0
176	0.0202431	-0.13016	0.765179	0.0204246	-0.13016	0.729587	-0.0284277	0
177	0.0201009	-0.13016	0.765179	0.0202826	-0.13016	0.729594	-0.0284622	0
178	0.0199585	-0.13016	0.765179	0.0201404	-0.13016	0.729601	-0.0284948	0
179	0.0198159	-0.13016	0.765179	0.019998	-0.13016	0.729607	-0.0285254	0
180	0.0196732	-0.13016	0.765179	0.0198555	-0.13016	0.729614	-0.0285542	0
181	0.0195304	-0.13016	0.765179	0.0197128	-0.13016	0.729621	-0.0285811	0
182	0.0193874	-0.13016	0.765179	0.01957	-0.13016	0.729627	-0.0286061	0
183	0.0192443	-0.13016	0.765179	0.0194271	-0.13016	0.729634	-0.0286293	0
184	0.0191011	-0.13016	0.765179	0.019284	-0.13016	0.729641	-0.0286506	0
185	0.0189578	-0.13016	0.765179	0.0191408	-0.13016	0.729648	-0.0286701	0
186	0.0188144	-0.13016	0.765179	0.0189976	-0.13016	0.729654	-0.0286877	0
187	0.018671	-0.13016	0.765179	0.0188542	-0.13016	0.729661	-0.0287036	0
188	0.0185274	-0.13016	0.765179	0.0187107	-0.13016	0.729668	-0.0287177	0
189	0.0183838	-0.13016	0.765179	0.0185672	-0.13016	0.729675	-0.0287299	0
190	0.0182401	-0.13016	0.765179	0.0184236	-0.13016	0.729681	-0.0287404	0
191	0.0180964	-0.13016	0.765179	0.0182799	-0.13016	0.729688	-0.0287491	0
192	0.0179526	-0.13016	0.765179	0.0181362	-0.13016	0.729695	-0.028756	0
193	0.0178088	-0.13016	0.765179	0.0179924	-0.13016	0.729702	-0.0287612	0
194	0.017665	-0.13016	0.765179	0.0178486	-0.13016	0.729709	-0.0287646	0
195	0.0175212	-0.13016	0.765179	0.0177048	-0.13016	0.729715	-0.0287663	0
196	0.0173773	-0.13016	0.765179	0.017561	-0.13016	0.729722	-0.0287662	0
197	0.0172335	-0.13016	0.765179	0.0174171	-0.13016	0.729729	-0.0287643	0
198	0.0170897	-0.13016	0.765179	0.0172733	-0.13016	0.729736	-0.0287607	0
199	0.0169459	-0.13016	0.765179	0.0171295	-0.13016	0.729742	-0.0287554	0
200	0.0168022	-0.13016	0.765179	0.0169857	-0.13016	0.729749	-0.0287483	0
201	0.0166584	-0.13016	0.765179	0.0168419	-0.13016	0.729756	-0.0287395	0
202	0.0165148	-0.13016	0.765179	0.0166981	-0.13016	0.729763	-0.0287289	0
203	0.0163711	-0.13016	0.765179	0.0165545	-0.13016	0.729769	-0.0287166	0
204	0.0162276	-0.13016	0.765179	0.0164108	-0.13016	0.729776	-0.0287026	0
205	0.0160841	-0.13016	0.765179	0.0162672	-0.13016	0.729783	-0.0286868	0
206	0.0159407	-0.13016	0.765179	0.0161237	-0.13016	0.72979	-0.0286693	0
207	0.0157974	-0.13016	0.765179	0.0159803	-0.13016	0.729796	-0.02865	0
208	0.0156542	-0.13016	0.765179	0.015837	-0.13016	0.729803	-0.0286289	0
209	0.0155111	-0.13016	0.765179	0.0156937	-0.13016	0.72981	-0.0286061	0
210	0.0153682	-0.13016	0.765179	0.0155506	-0.13016	0.729817	-0.0285816	0
211	0.0152253	-0.13016	0.765179	0.0154076	-0.13016	0.729823	-0.0285552	0
212	0.0150826	-0.13016	0.765179	0.0152647	-0.13016	0.72983	-0.0285271	0
213	0.0149401	-0.13016	0.765179	0.015122	-0.13016	0.729837	-0.0284972	0
214	0.0147977	-0.13016	0.765179	0.0149794	-0.13016	0.729843	-0.0284655	0
215	0.0146554	-0.13016	0.765179	0.0148369	-0.13016	0.72985	-0.028432	0
216	0.0145133	-0.13016	0.765179	0.0146946	-0.13016	0.729857	-0.0283967	0
217	0.0143715	-0.13016	0.765179	0.0145525	-0.13016	0.729864	-0.0283596	0
218	0.0142298	-0.13016	0.765179	0.0144105	-0.13016	0.72987	-0.0283207	0
219	0.0140882	-0.13016	0.765179	0.0142688	-0.13016	0.729877	-0.0282799	0
220	0.013947	-0.13016	0.765179	0.0141272	-0.13016	0.729884	-0.0282372	0
221	0.0138059	-0.13016	0.765179	0.0139858	-0.13016	0.72989	-0.0281927	0
222	0.013665	-0.13016	0.765179	0.0138447	-0.13016	0.729897	-0.0281463	0
223	0.0135244	-0.13016	0.765179	0.0137038	-0.13016	0.729903	-0.028098	0
224	0.0133841	-0.13016	0.765179	0.0135631	-0.13016	0.72991	-0.0280479	0
225	0.0132439	-0.13016	0.765179	0.0134226	-0.13016	0.729917	-0.0279958	0
226	0.0131041	-0.13016	0.765179	0.0132825	-0.13016	0.729923	-0.0279417	0
227	0.0129645	-0.13016	0.765179	0.0131425	-0.13016	0.72993	-0.0278857	0
228	0.0128252	-0.13016	0.765179	0.0130029	-0.13016	0.729936	-0.0278277	0
229	0.0126863	-0.13016	0.765179	0.0128635	-0.13016	0.729943	-0.0277678	0
230	0.0125476	-0.13016	0.765179	0.0127244	-0.13016	0.729949	-0.0277058	0
231	0.0124092	-0.13016	0.765179	0.0125857	-0.13016	0.729956	-0.0276418	0
232	0.0122712	-0.13016	0.765179	0.0124472	-0.13016	0.729963	-0.0275758	0
233	0.0121334	-0.13016	0.765179	0.012309	-0.13016	0.729969	-0.0275077	0
234	0.0119961	-0.13016	0.765179	0.0121712	-0.13016	0.729975	-0.0274375	0
235	0.0118591	-0.13016	0.765179	0.0120338	-0.13016	0.729982	-0.0273652	0
236	0.0117224	-0.13016	0.765179	0.0118967	-0.13016	0.729988	-0.0272907	0
237	0.0115862	-0.13016	0.765179	0.0117599	-0.13016	0.729995	-0.0272141	0
238	0.0114503	-0.13016	0.765179	0.0116235	-0.13016	0.730001	-0.0271354	0
239	0.0113148	-0.13016	0.765179	0.0114875	-0.13016	0.730008	-0.0270544	0
240	0.0111798	-0.13016	0.765179	0.011352	-0.13016	0.730014	-0.0269711	0
241	0.0110451	-0.13016	0.765179	0.0112168	-0.13016	0.73002	-0.0268857	0
242	0.0109109	-0.13016	0.765179	0.011082	-0.13016	0.730027	-0.0267979	0
243	0.0107771	-0.13016	0.765179	0.0109477	-0.13016	0.730033	-0.0267078	0
244	0.0106438	-0.13016	0.765179	0.0108138	-0.13016	0.730039	-0.0266154	0
245	0.010511	-0.13016	0.765179	0.0106803	-0.13016	0.730046	-0.0265206	0
246	0.0103786	-0.13016	0.765179	0.0105474	-0.13016	0.730052	-0.0264234	0
247	0.0102468	-0.13016	0.765179	0.0104149	-0.13016	0.730058	-0.0263237	0
248	0.0101154	-0.13016	0.765179	0.0102828	-0.13016	0.730064	-0.0262216	0
249	0.00998455	-0.13016	0.765179	0.0101513	-0.13016	0.73007	-0.026117	0
250	0.00985423	-0.13016	0.765179	0.0100203	-0.13016	0.730077	-0.0260098	0
251	0.00972445	-0.13016	0.765179	0.00988987	-0.13016	0.730083	-0.0259001	0
252	0.00959523	-0.13016	0.765179	0.00975994	-0.13016	0.730089	-0.0257877	0
253	0.00946658	-0.13016	0.765179	0.00963057	-0.13016	0.730095	-0.0256727	0
254	0.00933851	-0.13016	0.765179	0.00950175	-0.13016	0.730101	-0.0255551	0
255	0.00921104	-0.13016	0.765179	0.00937352	-0.13016	0.730107	-0.0254347	0
256	0.00908417	-0.13016	0.765179	0.00924587	-0.13016	0.730113	-0.0253115	0
257	0.00895793	-0.13016	0.765179	0.00911883	-0.13016	0.730119	-0.0251856	0
258	0.00883232	-0.13016	0.765179	0.00899241	-0.13016	0.730125	-0.0250568	0
259	0.00870736	-0.13016	0.765179	0.00886663	-0.13016	0.730131	-0.0249251	0
260	0.00858307	-0.13016	0.765179	0.00874149	-0.13016	0.730137	-0.0247904	0
261	0.00845946	-0.13016	0.765179	0.00861701	-0.13016	0.730142	-0.0246529	0
262	0.00833655	-0.13016	0.765179	0.00849321	-0.13016	0.730148	-0.0245122	0
263	0.00821435	-0.13016	0.765179	0.0083701	-0.13016	0.730154	-0.0243686	0
264	0.00809287	-0.13016	0.765179	0.0082477	-0.13016	0.73016	-0.0242218	0
265	0.00797213	-0.13016	0.765179	0.00812601	-0.13016	0.730165	-0.0240718	0
266	0.00785216	-0.13016	0.765179	0.00800507	-0.13016	0.730171	-0.0239187	0
267	0.00773295	-0.13016	0.765179	0.00788488	-0.13016	0.730177	-0.0237622	0
268	0.00761454	-0.13016	0.765179	0.00776546	-0.13016	0.730182	-0.0236025	0
269	0.00749693	-0.13016	0.765179	0.00764683	-0.13016	0.730188	-0.0234394	0
270	0.00738015	-0.13016	0.765179	0.007529	-0.13016	0.730193	-0.0232729	0
271	0.00726421	-0.13016	0.765179	0.00741199	-0.13016	0.730199	-0.0231028	0
272	0.00714913	-0.13016	0.765179	0.00729581	-0.13016	0.730204	-0.0229293	0
273	0.00703492	-0.13016	0.765179	0.00718049	-0.13016	0.73021	-0.0227522	0
274	0.00692161	-0.13016	0.765179	0.00706605	-0.13016	0.730215	-0.0225714	0
275	0.00680922	-0.13016	0.765179	0.00695249	-0.13016	0.73022	-0.0223869	0
276	0.00669775	-0.13016	0.765179	0.00683984	-0.13016	0.730226	-0.0221986	0
277	0.00658724	-0.13016	0.765179	0.00672811	-0.13016	0.730231	-0.0220065	0
278	0.00647769	-0.13016	0.765179	0.00661734	-0.13016	0.730236	-0.0218105	0
279	0.00636914	-0.13016	0.765179	0.00650753	-0.13016	0.730241	-0.0216105	0
280	0.00626159	-0.13016	0.765179	0.0063987	-0.13016	0.730246	-0.0214065	0
281	0.00615508	-0.13016	0.765179	0.00629088	-0.13016	0.730251	-0.0211984	0
282	0.00604962	-0.13016	0.765179	0.00618408	-0.13016	0.730256	-0.0209861	0
283	0.00594523	-0.13016	0.765179	0.00607833	-0.13016	0.730261	-0.0207696	0
284	0.00584193	-0.13016	0.765179	0.00597364	-0.13016	0.730266	-0.0205488	0
285	0.00573974	-0.13016	0.765179	0.00587004	-0.13016	0.730271	-0.0203236	0
286	0.0056387	-0.13016	0.765179	0.00576756	-0.13016	0.730276	-0.020094	0
287	0.00553881	-0.13016	0.765179	0.0056662	-0.13016	0.730281	-0.0198598	0
288	0.00544011	-0.13016	0.765179	0.005566	-0.13016	0.730285	-0.019621	0
289	0.00534261	-0.13016	0.765179	0.00546697	-0.13016	0.73029	-0.0193775	0
290	0.00524634	-0.13016	0.765179	0.00536914	-0.13016	0.730295	-0.0191292	0
291	0.00515133	-0.13016	0.765179	0.00527254	-0.13016	0.730299	-0.018876	1.42109e-07
292	0.00505759	-0.13016	0.765179	0.00517718	-0.13016	0.730304	-0.0186177	6.75407e-07
293	0.00496516	-0.13016	0.765179	0.0050831	-0.13016	0.730308	-0.0183541	1.78682e-06
294	0.00487406	-0.13016	0.765179	0.00499031	-0.13016	0.730312	-0.0180852	3.61552e-06
295	0.00478432	-0.13016	0.765179	0.00489885	-0.130159	0.730317	-0.0178108	6.26399e-06
296	0.00469596	-0.13016	0.765179	0.00480873	-0.130159	0.730321	-0.0175311	9.8066e-06
297	0.00460901	-0.13016	0.765179	0.00472	-0.130159	0.730325	-0.0172464	1.42962e-05
298	0.0045235	-0.130159	0.765179	0.00463267	-0.130159	0.730329	-0.0169574	1.97693e-05
299	0.00443944	-0.130159	0.765179	0.00454677	-0.130159	0.730333	-0.0166656	2.62499e-05
300	0.00435685	-0.130159	0.765179	0.00446232	-0.130159	0.730337	-0.0163725	3.37524e-05
301	0.00427572	-0.130159	0.765179	0.00437932	-0.130159	0.730341	-0.0160798	4.22843e-05
302	0.00419605	-0.130159	0.765179	0.0042978	-0.130159	0.730345	-0.0157886	5.18476e-05
303	0.00411783	-0.130158	0.765179	0.00421773	-0.130159	0.730349	-0.0154998	6.24404e-05
304	0.00404105	-0.130158	0.765179	0.00413911	-0.130158	0.730352	-0.0152141	7.4058e-05
305	0.00396568	-0.130158	0.765179	0.00406194	-0.130158	0.730356	-0.0149321	8.66936e-05
306	0.00389172	-0.130157	0.765179	0.00398619	-0.130158	0.730359	-0.0146541	0.000100339
307	0.00381913	-0.130157	0.765179	0.00391184	-0.130157	0.730363	-0.0143802	0.000114985
308	0.00374791	-0.130156	0.765179	0.00383888	-0.130157	0.730366	-0.0141108	0.000130621
309	0.00367802	-0.130155	0.765179	0.00376728	-0.130156	0.73037	-0.0138459	0.000147239
